<1>一、母音音標 (17個) #https://www.youtube.com/watch?v=r32JqQG0Gwo&list=PL0KZczKsxGFOXulV_zfiaOhc5iKJhgpyU&index=1;[第3頁]# #https://www.youtube.com/watch?v=V_FKxz_MSYE&list=PL0KZczKsxGFOXulV_zfiaOhc5iKJhgpyU&index=2;[第4頁]# #https://www.youtube.com/watch?v=fckd-bojWz4&list=PL0KZczKsxGFOXulV_zfiaOhc5iKJhgpyU&index=3;[第5頁]# #https://www.youtube.com/watch?v=b23m1RTdpkk&list=PL0KZczKsxGFOXulV_zfiaOhc5iKJhgpyU&index=4;[第6頁]# #https://www.youtube.com/watch?v=ucXHQPL9H3M&list=PL0KZczKsxGFOXulV_zfiaOhc5iKJhgpyU&index=5;[第7頁]# #https://www.ltedu.com.tw/web/Sharefile/LT/KK/;[補充]#						
						
<2>單母音						
						
字母／字母組合	音標	mp3	start	end	發音	單字範例
s、c、s c	[ s ]	kk.mp3	75.25	76.5	發ㄙ音	see [si]、city [ˋsɪtɪ]、school [skul]
t h	[ θ ]	kk.mp3	77.25	78.5	上下齒輕咬舌尖，不振動聲帶吹氣，發音接近ㄙ	health [hɛlθ]
c、s、s h、t i o n	[ ʃ ]	kk.mp3	79.25	80.5	舌面輕觸上顎吹氣，發音接近ㄒㄩ˙	special [ˋspɛʃəl]、sure [ʃʊr]、fish [fɪʃ]、action [ˋækʃən]
c h、t c h、t u r e	[ tʃ ]	kk.mp3	81.25	82.5	舌面頂住上顎，堵住氣流後發聲，與 / ʃ / 口型相同，發音接近ㄑㄩ˙	lunch [lʌntʃ]、catch [kætʃ]、adventure [ədˋvɛntʃɚ]
						
<2>常見子音組合						
						
字母／字母組合	音標	mp3	start	end	發音	單字範例
t r	[ t r ]	kk.mp3	83.25	84.5	發音接近ㄔㄨ˙	tree [tri]、truck [trʌk]、train [tren]
d r	[ d r ]	kk.mp3	85.25	86.5	發音接近ㄓㄨ˙	drink [drɪŋk]、drive [draɪv]、draw [drɔ]
t s	[ t s ]	kk.mp3	87.25	88.5	發音接近ㄘ	pets [pɛts]、students [ˈstuːdənts]
						
<1>三、音節 #https://www.youtube.com/watch?v=bLZFfmss5mQ&list=PL0KZczKsxGFOXulV_zfiaOhc5iKJhgpyU&index=12;[第14、15頁]#						
